<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
IDV,20260813,20.2,20.2,20,20,3000
IPA,20260813,15.6,15.7,15.4,15.4,82700
ITQ,20260813,2.6,2.7,2.5,2.6,86200
IVS,20260813,6.6,6.6,6.3,6.3,50600
KDM,20260813,20,20,19.7,20,10500
KHS,20260813,13.1,13.3,13.1,13.2,8900
KSD,20260813,6.4,6.4,5.6,5.6,700
KSF,20260813,81.4,81.6,79.6,80,93300
KSV,20260813,120.2,125,120,122,26300
KTS,20260813,18.9,18.9,17.7,18.6,3200
L14,20260813,23,23.1,21.8,21.8,215900
L18,20260813,15.7,15.7,14.9,15.1,1400
L40,20260813,22.7,22.7,22.1,22.6,55500
LAS,20260813,12.4,12.4,12.1,12.1,251100
LBE,20260813,14.2,14.4,14.2,14.2,7100
LDP,20260813,8,8.1,8,8.1,11800
LHC,20260813,46,46,45,45.8,1400
LIG,20260813,3.3,3.4,3.2,3.3,32700
MAC,20260813,11.9,11.9,11.9,11.9,900
MBG,20260813,2.3,2.4,2.2,2.3,263600
MBS,20260813,18.6,19.1,18.4,18.4,5878000
MCO,20260813,5.4,5.4,5,5,2700
MEL,20260813,6.2,6.2,6.2,6.2,500
MIC,20260813,10,10,10,10,100
MKV,20260813,12,12,12,12,7000
MST,20260813,10.4,10.7,9.9,10.2,5905600
NAG,20260813,7.2,7.2,7,7.2,34800
NAP,20260813,10.8,10.8,10.8,10.8,1200
NBC,20260813,7.6,7.6,7.4,7.4,14000
NBP,20260813,7.2,7.2,7.2,7.2,100
NDN,20260813,9.1,9.1,8.8,8.9,278700
NDX,20260813,5.6,5.6,5.5,5.5,200
NET,20260813,60,60,59.9,59.9,1600
NRC,20260813,4.7,4.8,4.6,4.7,856300
NSH,20260813,4.3,4.3,4.2,4.2,14500
NTH,20260813,52.7,52.7,52.7,52.7,300
NTP,20260813,49,53,49,51.8,649900
NVB,20260813,11.2,11.5,11,11.3,565700
OCH,20260813,6.4,6.5,6.3,6.3,23700
ONE,20260813,11,11,11,11,100
PBP,20260813,11.3,11.3,11,11.2,1000
PCH,20260813,18.2,18.3,18,18,103200
PDB,20260813,22.6,22.6,22.2,22.5,10200
PGN,20260813,5.7,5.9,5.5,5.9,46500
PGT,20260813,6.1,7.3,6.1,7.3,500
PIC,20260813,13,14.2,13,14.2,300
PJC,20260813,33,33,32.5,32.5,1400
PLC,20260813,20.8,20.9,20.3,20.3,109400
PMC,20260813,120.4,130,117.3,130,3100
POT,20260813,19.9,19.9,19,19.8,2800
PPP,20260813,18.5,18.5,18.5,18.5,100
PPT,20260813,15.1,15.2,15,15.2,328200
PPY,20260813,7,7,7,7,2900
PRC,20260813,10.2,10.2,10.2,10.2,400
PRE,20260813,29.4,29.4,29.4,29.4,400
PSD,20260813,12.4,12.5,12.3,12.5,142100
PSE,20260813,10.6,10.6,10.6,10.6,100
PSI,20260813,9.6,9.6,9.3,9.3,362300
PSW,20260813,8.1,8.1,8,8.1,3500
PTI,20260813,19.5,21,19.5,21,14100
PTX,20260813,20.9,20.9,20.9,20.9,100
PV2,20260813,1.9,1.9,1.8,1.8,16600
PVB,20260813,21.6,23.5,21.3,22.4,196500
PVC,20260813,12.7,12.7,12.3,12.3,399900
PVG,20260813,5.7,5.8,5.6,5.7,18900
PVI,20260813,68.4,68.4,66.6,66.6,25800
PVS,20260813,35.6,35.8,34.9,35,1792900
S99,20260813,8.2,8.3,8,8,13800
SAF,20260813,56.5,56.9,56.5,56.9,9500
SCG,20260813,65.2,65.5,64.8,64.8,19700
SCI,20260813,10.9,10.9,10.7,10.7,4800
SD5,20260813,7,7,7,7,800
SD9,20260813,10.2,10.2,10.2,10.2,5000
SDU,20260813,6.1,6.1,6.1,6.1,100
SED,20260813,15.4,15.4,15.2,15.2,1900
SGH,20260813,19.8,19.8,19.8,19.8,200
SHE,20260813,7,7.4,6.8,7.4,900
SHN,20260813,8.1,8.1,7.5,7.5,282900
SHS,20260813,15.9,16.3,15.7,15.8,15948200
SJ1,20260813,17,17,17,17,100
SJE,20260813,12.8,12.8,12.4,12.6,27000
SLS,20260813,133.8,134.5,133,134.5,6000
SMN,20260813,6.3,6.5,6.3,6.3,2000
SMT,20260813,10.8,10.8,9.4,9.4,500
STP,20260813,7.2,7.8,7.2,7.8,300
SVN,20260813,3.6,3.6,3.4,3.6,1388700
SZB,20260813,39.5,39.5,39.4,39.5,2400
TA9,20260813,10,10.1,10,10.1,1000
TD6,20260813,6,6,5.9,5.9,14800
TDT,20260813,6.8,6.9,6.8,6.9,30100
TET,20260813,52,52,52,52,200
THD,20260813,147.7,154.5,140,140.4,12100
THT,20260813,7.3,7.4,7.3,7.4,11100
TIG,20260813,5.9,5.9,5.8,5.9,613800
TJC,20260813,9,9,9,9,100
TNG,20260813,17.1,17.4,17.1,17.3,274000
TSB,20260813,22.1,22.7,22.1,22.5,3300
TTC,20260813,9,9,9,9,200
TTH,20260813,2.1,2.1,2,2,68700
TTT,20260813,31.9,31.9,31.9,31.9,100
TV4,20260813,12.8,12.8,12.8,12.8,2200
TVC,20260813,8,8,8,8,6000
TVD,20260813,8.9,8.9,8.5,8.5,16000
TXM,20260813,4.1,4.3,4.1,4.1,3700
UNI,20260813,6.8,6.8,6.8,6.8,100
V21,20260813,6.1,6.1,5.5,5.8,30900
VC2,20260813,3.8,3.9,3.8,3.8,49100
VC3,20260813,25.8,25.9,25.6,25.6,1379100
VC7,20260813,7.2,7.3,7.1,7.3,122300
VC9,20260813,4.4,4.5,4.4,4.5,90800
VCC,20260813,9.8,9.9,9.8,9.9,1100
VCM,20260813,5.7,5.7,5.6,5.7,3500
VCS,20260813,33.7,33.7,33.2,33.4,29000
VDL,20260813,10.7,11.3,10.7,11.3,9700
VFS,20260813,10.1,10.2,9.9,10,555000
VGP,20260813,27.7,28,27.7,27.9,22600
VGS,20260813,18.5,18.6,18.2,18.2,102800
VHE,20260813,3,3,2.9,2.9,209400
VIF,20260813,15.7,15.7,15.7,15.7,4800
VIG,20260813,4.1,4.2,4.1,4.1,60300
VMC,20260813,3.8,3.9,3.8,3.8,2100
VNC,20260813,36,36,35.2,35.2,1600
VNF,20260813,12.9,12.9,12.8,12.8,4400
VNR,20260813,18.5,18.5,18.5,18.5,1500
VSA,20260813,18.2,18.5,18.2,18.5,1900
VTC,20260813,9.9,9.9,9.5,9.5,1500
VTH,20260813,9.1,9.1,9.1,9.1,100
VTV,20260813,14,14.3,14,14.3,24900
VTZ,20260813,20.2,20.3,20,20.1,925700
WCS,20260813,297.1,301.5,295.1,301.5,900
WSS,20260813,6.1,6.2,6.1,6.2,13300
X20,20260813,12,12.1,11.9,12.1,10400
